zipcode,crime
30334,1
30329,1
30320,2
30032,14
30336,17
30344,27
30319,162
30342,621
30327,771
30363,825
30317,1095
30354,1621
30306,1890
30313,1916
30316,2212
30326,2694
30305,2862
30307,2961
30308,3841
30303,4001
30324,4043
30312,4119
30309,4125
30314,4681
30311,5201
30331,6204
30315,6783
30310,6915
30318,11424
